Time,dt,quatx,quaty,quatz,quatw,quatx_filter,quaty_filter,quatz_filter,quatw_filter,posx,posy,posz,posx_filter,posy_filter,posz_filter,eulerx,eulery,eulerz,eulerx_filter,eulery_filter,eulerz_filter,wx,wy,wz,wx_filter,wy_filter,wz_filter,quatwTarget,quatxTarget,quatyTarget,quatzTarget,posxTarget,posyTarget,poszTarget
53.124702176654594,0.0133916567120379,0.3635683382534436,-0.549765782954367,-0.07550073815872145,0.7482481445681571,0.3635683382534436,-0.549765782954367,-0.07550073815872145,0.7482481445681571,0.49436650622513034,-0.23793559854416105,0.20869007366693848,0.49436650622513034,-0.23793559854416105,0.20869007366693848,1.293662192485774,-1.0708781975997104,0.6413022398661168,1.293662192485774,-1.0708781975997104,0.6554271429927994,1.0041334000584776,1.7904842385764,0.5906519081444819,0.4763102725727269,1.2764149613377964,0.5542709575324462,-,-,-,-,-,-,-
53.13809383336663,0.0133916567120379,0.36732156156479184,-0.5426305991712169,-0.0643947028452664,0.7526488062158597,0.36732156156479184,-0.5426305991712169,-0.0643947028452664,0.7526488062158597,0.49706105228267905,-0.2286188749049707,0.20954777437948413,0.49706105228267905,-0.2286188749049707,0.20954777437948413,1.286303671697783,-1.0434144708345716,0.642863065745841,1.286303671697783,-1.0434144708345716,0.6554271429927994,0.8101848966995847,1.80066179075803,0.7513868891321798,0.5482107015418931,1.2764149613377964,0.5597560912763562,-,-,-,-,-,-,-
53.15148549007867,0.0133916567120379,0.3710539628264991,-0.5352747151369327,-0.053109391004387524,0.7569539804987948,0.36732156156479184,-0.5352747151369327,-0.053109391004387524,0.7569539804987948,0.49978575273255776,-0.21920914531924543,0.21041554922514494,0.49978575273255776,-0.21920914531924543,0.20954777437948413,1.279095556155675,-1.0155479860234458,0.6447733297343952,1.279095556155675,-1.0155479860234458,0.6523498424819429,0.829456692478854,1.826624218014412,0.7620596447552062,0.5482107015418931,1.2764149613377964,0.5634642294137358,-,-,-,-,-,-,-
53.16487714679071,0.0133916567120379,0.37476046208360875,-0.5276963692653148,-0.041649265167043245,0.7611546995415123,0.3710539628264991,-0.5276963692653148,-0.041649265167043245,0.7611546995415123,0.5025407261814709,-0.20970608633363133,0.21129343657122568,0.5025407261814709,-0.20970608633363133,0.21041554922514494,1.2720052317655994,-0.9872866921833907,0.6470056871565859,1.2751346776260806,-0.9872866921833907,0.6523498424819429,1.0581200260917512,1.8688512299800877,0.6205917460981308,0.5482107015418931,1.2764149613377964,0.5634642294137358,-,-,-,-,-,-,-
53.178268803502746,0.0133916567120379,0.3784358304597295,-0.5198942572974605,-0.030019389611597655,0.7652418700650953,0.37476046208360875,-0.5198942572974605,-0.030019389611597655,0.7652418700650953,0.5053260912361233,-0.20010937449477453,0.21218147478503013,0.5053260912361233,-0.20010937449477453,0.21129343657122568,1.2650045893885227,-0.9586394933882874,0.6495374695703653,1.2720052317655994,-0.9586394933882874,0.6523498424819429,1.0733550853134362,1.894386055110775,0.6287566307602839,0.5482107015418931,1.2764149613377964,0.5634642294137358,-,-,-,-,-,-,-
53.191660460214784,0.0133916567120379,0.38207470612088185,-0.5118675667173365,-0.018225443107415737,0.7692063093273827,0.3784358304597295,-0.5118675667173365,-0.018225443107415737,0.7692063093273827,0.5081419665032192,-0.19041868634932127,0.21307970223386208,0.5081419665032192,-0.19041868634932127,0.21218147478503013,1.258069176941522,-0.9296162872531166,0.6523498424819429,1.2650045893885227,-0.9409008431770758,0.6523498424819429,1.0882745920546855,1.9193241596444057,0.6367251683381489,0.5482107015418931,1.2764149613377964,0.5634642294137358,-,-,-,-,-,-,-
53.20505211692682,0.0133916567120379,0.38567161237229863,-0.5036160101178584,-0.006273728132069362,0.7730387843429625,0.38207470612088185,-0.5036160101178584,-0.006273728132069362,0.7730387843429625,0.5109884705894632,-0.18063369844391744,0.21398815728502607,0.5109884705894632,-0.18063369844391744,0.21307970223386208,1.2511775313103053,-0.9002279964985638,0.6554271429927994,1.258069176941522,-0.9296162872531166,0.6523498424819429,1.1041226872532515,1.5549554357942679,0.8338816265901909,0.5482107015418931,1.2764149613377964,0.5634642294137358,-,-,-,-,-,-,-
53.21844377363886,0.0133916567120379,0.3892209778685675,-0.49513985706762614,0.005828823830915752,0.7767300542291606,0.38567161237229863,-0.5018200009753843,0.005828823830915752,0.7767300542291606,0.5138657221015595,-0.17075408732520905,0.21490687830582667,0.5138657221015595,-0.17075408732520905,0.21398815728502607,1.2443106469833114,-0.8704865936651087,0.6587563542811408,1.2511775313103053,-0.9002279964985638,0.6554271429927994,0.8135177074820079,1.2764149613377964,0.7930704984117054,0.5482107015418931,1.2764149613377964,0.5634642294137358,-,-,-,-,-,-,-
53.2318354303509,0.0133916567120379,0.3927171588837881,-0.48643996400681977,0.018074651286530945,0.7802709154621615,0.38567161237229863,-0.49513985706762614,0.013987980920013141,0.778497765258091,0.5167738396462127,-0.16077952953984245,0.21583590366356775,0.5167738396462127,-0.16077952953984245,0.21490687830582667,1.2374515497171217,-0.8404051189007324,0.6623266852179199,1.2443106469833114,-0.8704865936651087,0.6587563542811408,0.3666331745199829,1.3781240128108583,0.26464495606199445,0.5482107015418931,1.2764149613377964,0.5634642294137358,-,-,-,-,-,-,-
53.245227087062936,0.0133916567120379,0.39615446355217265,-0.4775178016860309,0.030455566357955148,0.7836522497628952,0.38567161237229863,-0.48643996400681977,0.018074651286530945,0.7802709154621615,0.5197129418301274,-0.15070970163446365,0.2167752717255531,0.5191164277046099,-0.15070970163446365,0.21583590366356775,1.2305849516619622,-0.8099976906583373,0.6661292315345104,1.2374515497171217,-0.8404051189007324,0.6623266852179199,0.4763102725727269,1.6969700076147496,0.4481576676596199,0.5482107015418931,1.2764149613377964,0.5634642294137358,-,-,-,-,-,-,-
53.258618743774974,0.0133916567120379,0.3995271779513278,-0.4683754796552278,0.04296276335477759,0.7868650742668051,0.38567161237229863,-0.4775178016860309,0.030455566357955148,0.7836522497628952,0.522683147260008,-0.14054428015571865,0.2177250208590873,0.5197129418301274,-0.14054428015571865,0.2167752717255531,1.2236969702304632,-0.7792795090941622,0.6701567008112033,1.2305849516619622,-0.8099976906583373,0.6659400580306372,0.7447456026243496,2.0255997201548417,0.9287683966007685,0.5482107015418931,1.2764149613377964,0.5634642294137358,-,-,-,-,-,-,-
53.27201040048701,0.0133916567120379,0.40280760426204854,-0.45903555903896587,0.05555638336014728,0.7899024482519301,0.38567161237229863,-0.4683754796552278,0.04296276335477759,0.7868650742668051,0.5256816475070931,-0.13030155924385203,0.21868287588054414,0.522683147260008,-0.13030155924385203,0.2177250208590873,1.2167481491425811,-0.7483486496100871,0.6743728111121765,1.2236969702304632,-0.7792795090941622,0.6661292315345104,0.7815070484764224,2.0266004228554437,0.8658916667344384,0.5209471360362953,1.2764149613377964,0.5634642294137358,-,-,-,-,-,-,-
53.28540205719905,0.0133916567120379,0.3956151409729432,-0.4588441489858296,0.054847232234941125,0.7936891635209558,0.3863638945400215,-0.45903555903896587,0.054847232234941125,0.7899024482519301,0.5276081231436605,-0.1276587963942775,0.21854502532906972,0.5256816475070931,-0.1276587963942775,0.21854502532906972,1.1972072867378611,-0.7545521816111393,0.6659400580306372,1.2167481491425811,-0.7545521816111393,0.6701567008112033,0.38108549381375023,1.1384229007014879,0.40272466318733036,0.4763102725727269,1.1384229007014879,0.5634642294137358,-,-,-,-,-,-,-
53.29879371391109,0.0133916567120379,0.3886979616718059,-0.45875048014109865,0.06589803932841799,0.7963161055605777,0.3869976457554681,-0.4588441489858296,0.05555638336014728,0.792841996187401,0.5319326653152128,-0.11203142106002353,0.21857795190888696,0.5262754035076895,-0.11544889877211897,0.21857795190888696,1.1838138617522347,-0.7469336221795992,0.6803315103278713,1.2022877981021602,-0.7483486496100871,0.6743728111121765,0.2782223335628557,0.43750640427526943,0.5597560912763562,0.38108549381375023,0.8367401051737448,0.5597560912763562,-,-,-,-,-,-,-
53.312185370623126,0.0133916567120379,0.3883157352229555,-0.4548861562254941,0.10013785224649302,0.7951489704452307,0.3869976457554681,-0.45879964476718316,0.06498480782407506,0.7936891635209558,0.5407123708888577,-0.07531272000136738,0.2194557502040383,0.5276081231436605,-0.11203142106002353,0.21868287588054414,1.1889247909006317,-0.7018536248218834,0.7357703204319694,1.1972072867378611,-0.746974565183053,0.6799621286856006,0.2974013311421607,0.37721814480817484,0.604243319704327,0.3666331745199829,0.7430246763408926,0.4481576676596199,-,-,-,-,-,-,-
53.32557702733517,0.0133916567120379,0.39008191601923115,-0.45879964476718316,0.06498480782407506,0.7956858422193648,0.3869976457554681,-0.45875048014109865,0.06589803932841799,0.7948970089492111,0.5292393463305707,-0.1112768426465083,0.21955139527521272,0.5292393463305707,-0.1112768426465083,0.2194557502040383,1.1871013680881402,-0.746974565183053,0.6799621286856006,1.1942001585524484,-0.7469336221795992,0.6803315103278713,0.18455287316624028,0.2758921538768926,0.36277605199419694,0.2974013311421607,0.581141320112892,0.40272466318733036,-,-,-,-,-,-,-
53.3389686840472,0.0133916567120379,0.3954229514076732,-0.4581815857948081,0.07149750359402195,0.792841996187401,0.3869976457554681,-0.4581815857948081,0.07149750359402195,0.7951489704452307,0.5262754035076895,-0.11544889877211897,0.22295005212165975,0.5314279041954744,-0.10596000095917438,0.21955139527521272,1.2022877981021602,-0.7341922166885753,0.6955598275994834,1.1905251188077837,-0.7341922166885753,0.6934616751294564,0.6849537792982934,0.8367401051737448,1.0756099198328102,0.2782223335628557,0.5456481847969241,0.36277605199419694,-,-,-,-,-,-,-
53.35236034075924,0.0133916567120379,0.2940019945554991,-0.5018200009753843,0.013987980920013141,0.8133534595784511,0.3869976457554681,-0.4548861562254941,0.08590936179981307,0.7956717407986987,0.5567933274596957,-0.10596000095917438,0.20071797370918254,0.5319326653152128,-0.0899431409050411,0.2218018258855705,0.9894564943492963,-0.9409008431770758,0.5699005735189449,1.1889247909006317,-0.7166968069169397,0.6952829792641033,0.5209471360362953,0.7430246763408926,0.7354966737445822,0.18455287316624028,0.43750640427526943,0.30831257259814304,-,-,-,-,-,-,-
53.36575199747128,0.0133916567120379,0.4453793978837841,-0.42403851365746364,0.12557770647692718,0.778497765258091,0.3869976457554681,-0.45322465504335907,0.08630987032392094,0.7956858422193648,0.5191164277046099,-0.07647540969898983,0.23014731533683308,0.5339303556707629,-0.08606012359134399,0.22208350442273272,1.2751346776260806,-0.58040974113521,0.7552882388126871,1.1871013680881402,-0.7103777854779039,0.6955598275994834,0.025329296955893275,0.16519204255617,-0.005732151604699968,0.17748888734744264,0.37721814480817484,0.2784597207974444,-,-,-,-,-,-,-
53.37914365418332,0.0133916567120379,0.3939367227339552,-0.45322465504335907,0.08683326382243675,0.7948970089492111,0.3869976457554681,-0.4529324364440369,0.08683326382243675,0.7963161055605777,0.5314279041954744,-0.0899431409050411,0.2218018258855705,0.5388066644981799,-0.0828235676156526,0.22263318056132253,1.1942001585524484,-0.7103777854779039,0.7116802895635486,1.1838138617522347,-0.7100163044899523,0.6975452773910265,-0.02427857436305899,0.17741664187039968,0.06320089271925465,0.11795979134483567,0.2844212088241151,0.27087335862742773,-,-,-,-,-,-,-
53.39253531089536,0.0133916567120379,0.39274834582067253,-0.4526812672736413,0.08794821208543253,0.7956717407986987,0.3869976457554681,-0.4526812672736413,0.08794821208543253,0.7985640937030306,0.5339303556707629,-0.08606012359134399,0.22208350442273272,0.5407123708888577,-0.07996980547297974,0.22295005212165975,1.1905251188077837,-0.7092810183109601,0.7115723269217913,1.1757496282148119,-0.7092810183109601,0.7018895495084898,-0.007430157029253242,0.5456481847969241,0.026548615605753945,0.10408839988169119,0.2758921538768926,0.26464495606199445,-,-,-,-,-,-,-
53.40592696760739,0.0133916567120379,0.3869976457554681,-0.4529324364440369,0.08590936179981307,0.7985640937030306,0.3869976457554681,-0.44827466528403487,0.09009978109263614,0.801450791842532,0.5388066644981799,-0.0828235676156526,0.22263318056132253,0.5434526285853238,-0.07647540969898983,0.22357840310496857,1.1757496282148119,-0.7166968069169397,0.70355808052879,1.1670483995559664,-0.7059845021328672,0.7018895495084898,0.10408839988169119,0.581141320112892,0.08715153841448667,0.09330872011315658,0.2727657029350568,0.18683548340364492,-,-,-,-,-,-,-
53.41931862431943,0.0133916567120379,0.3863638945400215,-0.44827466528403487,0.08630987032392094,0.801450791842532,0.3869976457554681,-0.4468969151354192,0.092543474881558,0.8016286912214085,0.5434526285853238,-0.07996980547297974,0.22357840310496857,0.5475383653266652,-0.07531272000136738,0.2243623018264771,1.1647330862488419,-0.7100163044899523,0.6934616751294564,1.1648519437128388,-0.7040709697267751,0.7018895495084898,0.17748888734744264,0.2844212088241151,0.27087335862742773,0.08783682588982827,0.2727657029350568,0.16350811106819085,-,-,-,-,-,-,-
53.43271028103147,0.0133916567120379,0.38347460672809924,-0.4468969151354192,0.09009978109263614,0.8031888960165191,0.3869976457554681,-0.44648346049235127,0.09556209863156064,0.8020389396911015,0.5475383653266652,-0.07395626973930217,0.22724687047578696,0.5483880892841431,-0.07395626973930217,0.22596585632178456,1.1563074591097289,-0.7059845021328672,0.6952829792641033,1.1648519437128388,-0.7018536248218834,0.70355808052879,0.05372973373967956,0.13005396556109716,0.18683548340364492,0.08783682588982827,0.2727657029350568,0.16350811106819085,-,-,-,-,-,-,-
53.44610193774351,0.0133916567120379,0.38163290355477264,-0.44648346049235127,0.092543474881558,0.804017755828797,0.3863638945400215,-0.44648346049235127,0.09556209863156064,0.8020389396911015,0.5483880892841431,-0.07092803487426028,0.22920502497057216,0.5483880892841431,-0.07395626973930217,0.22596585632178456,1.1519207132103604,-0.7040709697267751,0.6975452773910265,1.1647330862488419,-0.7018536248218834,0.70355808052879,0.09330872011315658,0.18495054667601232,0.2784597207974444,0.07601870520245425,0.26894670643953716,0.14685891032104767,-,-,-,-,-,-,-
53.45949359445554,0.0133916567120379,0.38084158398758927,-0.4461252097341369,0.09556209863156064,0.8042386899737094,0.3863638945400215,-0.4461252097341369,0.10013785224649302,0.8028582905318339,0.5494063733614154,-0.06792915213257225,0.23101115383471293,0.5494063733614154,-0.07092803487426028,0.22724687047578696,1.1505244297130541,-0.7007540933980465,0.7018895495084898,1.1647330862488419,-0.7007540933980465,0.7041541348516045,0.039515569352679324,0.1918714280318466,0.30831257259814304,0.07601870520245425,0.26894670643953716,0.14685891032104767,-,-,-,-,-,-,-
53.47288525116758,0.0133916567120379,0.38483077116033165,-0.4437390865761803,0.10207578526263213,0.8028582905318339,0.38483077116033165,-0.4461252097341369,0.10013785224649302,0.8028582905318339,0.5512736989904873,-0.06309765262705516,0.23332967163879414,0.5494063733614154,-0.07092803487426028,0.22724687047578696,1.1583566730557526,-0.6866570619641501,0.7122618383015187,1.1583566730557526,-0.7007540933980465,0.7041541348516045,-0.018881672640225198,0.22095704997169216,0.09604659934030074,0.06159560966255392,0.22095704997169216,0.138543460317548,-,-,-,-,-,-,-
53.48627690787962,0.0133916567120379,0.390039244856279,-0.43980170684898146,0.10572315424655025,0.8020389396911015,0.38483077116033165,-0.4437390865761803,0.10207578526263213,0.8031888960165191,0.5523327293928073,-0.06101167794893794,0.2339049403766793,0.5512736989904873,-0.06792915213257225,0.2280340635290521,1.1648519437128388,-0.672576999367974,0.7147152049201768,1.1583566730557526,-0.6866570619641501,0.7080112333109767,0.040604257035001826,0.2136136418760472,0.06288890953271414,0.06159560966255392,0.22095704997169216,0.138543460317548,-,-,-,-,-,-,-
53.49966856459166,0.0133916567120379,0.39138038422179694,-0.4387436263502461,0.10824447604421204,0.8016286912214085,0.384293470958615,-0.4437390865761803,0.10207578526263213,0.8031888960165191,0.5528649181805122,-0.0587449445042926,0.2349531036426361,0.5512736989904873,-0.06792915213257225,0.2280340635290521,1.1670483995559664,-0.6670734384918582,0.7182049724741617,1.1563074591097289,-0.6866570619641501,0.7080112333109767,0.08783682588982827,0.2727657029350568,0.16350811106819085,0.05372973373967956,0.2136136418760472,0.09604659934030074,-,-,-,-,-,-,-
53.5130602213037,0.0133916567120379,0.3842586232578718,-0.4413682041494892,0.10662887224713753,0.8038468152708721,0.384293470958615,-0.4413682041494892,0.10572315424655025,0.8038468152708721,0.5577713833276248,-0.05475841112902549,0.23332950908178052,0.5523327293928073,-0.06309765262705516,0.22920502497057216,1.1541203458503158,-0.6785163970308279,0.7153817429026299,1.1563074591097289,-0.6785163970308279,0.709481825069048,0.11795979134483567,0.26894670643953716,0.14685891032104767,0.05372973373967956,0.2136136418760472,0.09604659934030074,-,-,-,-,-,-,-
53.526451878015735,0.0133916567120379,0.384293470958615,-0.4376268934151676,0.10973110481772896,0.8054565878890372,0.3842586232578718,-0.4413682041494892,0.10572315424655025,0.8038468152708721,0.5601118000718789,-0.04999987121668639,0.2335106059331541,0.5523327293928073,-0.06309765262705516,0.22920502497057216,1.1481694587106008,-0.6695599859570627,0.7134056179993848,1.1541203458503158,-0.6785163970308279,0.7080112333109767,0.03524523360728851,0.12600974371293525,0.009222133705712166,0.04788717704687638,0.1918714280318466,0.08715153841448667,-,-,-,-,-,-,-
